user_id,webSite,day,hour,time(s),latitude,longitude
2,http://facebook.com,3,13,175,45.505,-73.613
2,http://www.lequipe.fr,3,13,92,45.496,-73.617
2,https://twitter.com,3,13,370,45.505,-73.613
2,http://fr.euronews.com,3,13,47,45.505,-73.613
2,http://www.liberation.fr,3,15,319,45.496,-73.617
2,http://www.koreus.com,3,15,852,45.496,-73.617
2,http://facebook.com,3,15,58,45.496,-73.617
2,http://facebook.com,4,6,31,45.505,-73.613
2,http://www.liberation.fr,4,6,1000,45.505,-73.613
2,http://www.koreus.com,4,6,299,45.496,-73.617
2,http://www.lequipe.fr,4,6,95,45.496,-73.617
2,http://fr.euronews.com,4,6,6,45.505,-73.613
2,http://facebook.com,4,10,205,45.496,-73.617
2,http://www.lequipe.fr,4,10,481,45.505,-73.613
2,http://www.koreus.com,4,10,9,45.505,-73.613
2,http://www.liberation.fr,4,13,386,45.496,-73.617
2,http://fr.euronews.com,4,13,104,45.496,-73.617
2,https://twitter.com,4,13,99,45.505,-73.613
2,http://www.lequipe.fr,4,13,10,45.505,-73.613
2,https://webmail.minesdedouai.fr,4,13,81,45.496,-73.617
2,http://www.koreus.com,4,15,593,45.496,-73.617
2,http://www.liberation.fr,4,15,694,45.505,-73.613
2,http://www.lequipe.fr,4,15,61,45.505,-73.613
2,https://webmail.minesdedouai.fr,4,15,67,45.496,-73.617
2,https://twitter.com,4,15,13,45.496,-73.617
2,http://www.lequipe.fr,5,6,471,45.496,-73.617
2,http://fr.euronews.com,5,6,16,45.505,-73.613
2,https://webmail.minesdedouai.fr,5,10,637,45.496,-73.617
2,http://www.lequipe.fr,5,15,1481,45.496,-73.617
2,http://facebook.com,5,15,25,45.496,-73.617
2,http://fr.euronews.com,5,15,58,45.496,-73.617
2,https://twitter.com,5,15,41,45.505,-73.613
2,http://www.koreus.com,5,15,1,45.505,-73.613
2,https://webmail.minesdedouai.fr,5,15,2,45.505,-73.613
2,http://facebook.com,6,15,222,45.496,-73.617
2,http://www.liberation.fr,6,15,700,45.496,-73.617
2,http://www.liberation.fr,7,6,806,45.496,-73.617
2,https://twitter.com,7,6,64,45.505,-73.613
2,http://www.lequipe.fr,7,6,116,45.505,-73.613
2,http://fr.euronews.com,7,6,334,45.505,-73.613
2,https://webmail.minesdedouai.fr,7,6,78,45.496,-73.617
2,http://www.koreus.com,7,13,582,45.505,-73.613
2,http://facebook.com,7,13,11,45.496,-73.617
2,http://www.lequipe.fr,7,13,26,45.496,-73.617
2,https://twitter.com,7,13,18,45.496,-73.617
2,http://www.liberation.fr,7,15,440,45.505,-73.613
2,https://webmail.minesdedouai.fr,7,15,667,45.496,-73.617
3,https://www.deezer.com,6,13,1673,45.505,-73.613
3,https://www.jamendo.com,6,15,3594,45.496,-73.617
3,https://github.com,6,15,3245,45.496,-73.617
3,https://webmail.minesdedouai.fr,6,15,314,45.505,-73.613
3,http://www.samsung.com,7,10,2472,45.496,-73.617
3,https://webmail.minesdedouai.fr,7,10,1708,45.496,-73.617
3,https://fr.wikipedia.org,7,10,1355,45.505,-73.613
3,https://www.jamendo.com,7,15,645,45.496,-73.617
3,https://webmail.minesdedouai.fr,7,15,662,45.496,-73.617
3,https://fr.wikipedia.org,7,15,2299,45.505,-73.613
3,https://github.com,7,15,3318,45.505,-73.613
3,http://facebook.com,7,15,3140,45.496,-73.617
3,http://fr.euronews.com,7,20,2153,45.496,-73.617
3,https://fr.wikipedia.org,7,20,1444,45.505,-73.613
4,http://9gag.com,1,1,246,45.496,-73.617
4,http://www.lequipe.fr,1,1,3394,45.505,-73.613
4,http://www.groupes.polymtl.ca/log6308/index.php,1,1,1561,45.505,-73.613
4,http://www.samsung.com,1,1,3635,45.496,-73.617
4,https://fr.wikipedia.org,1,6,2044,45.505,-73.613
4,https://twitter.com,1,6,611,45.505,-73.613
4,http://www.polymtl.ca,1,6,546,45.496,-73.617
4,http://9gag.com,1,6,1477,45.496,-73.617
4,https://moodle.polymtl.ca,1,6,2698,45.496,-73.617
4,http://www.liberation.fr,1,6,1745,45.496,-73.617
4,http://www.samsung.com,1,6,1609,45.496,-73.617
4,http://www.liberation.fr,1,15,2969,45.505,-73.613
4,https://www.microsoft.com,1,15,2042,45.496,-73.617
4,http://9gag.com,1,15,2558,45.496,-73.617
4,https://webmail.minesdedouai.fr,1,15,857,45.505,-73.613
4,http://www.koreus.com,1,15,2563,45.505,-73.613
4,https://github.com,1,15,3619,45.505,-73.613
4,http://www.lemonde.fr,1,15,206,45.505,-73.613
4,https://mail.google.com,1,15,56,45.496,-73.617
4,http://www.apple.com,1,15,59,45.496,-73.617
4,https://twitter.com,1,15,808,45.505,-73.613
4,http://www.samsung.com,1,15,390,45.496,-73.617
4,http://fr.euronews.com,1,15,50,45.505,-73.613
4,http://www.lequipe.fr,1,15,1,45.505,-73.613
4,http://www.clubic.com,1,15,8,45.496,-73.617
4,https://dossieretudiant.polymtl.ca,1,15,2,45.496,-73.617
4,https://www.jamendo.com,1,15,12,45.496,-73.617
4,https://www.deezer.com,1,20,2953,45.505,-73.613
4,https://www.jamendo.com,1,20,1169,45.496,-73.617
4,http://fr.euronews.com,1,20,596,45.505,-73.613
4,http://www.lemonde.fr,1,20,3238,45.505,-73.613
4,http://www.liberation.fr,1,20,1228,45.496,-73.617
4,http://www.koreus.com,1,20,2335,45.496,-73.617
4,http://www.clubic.com,1,20,2433,45.496,-73.617
4,http://facebook.com,1,20,815,45.496,-73.617
4,https://fr.wikipedia.org,1,20,2299,45.496,-73.617
4,http://www.apple.com,1,20,34,45.496,-73.617
4,http://www.groupes.polymtl.ca/log6308/index.php,2,1,3499,45.496,-73.617
4,http://www.lequipe.fr,2,1,817,45.496,-73.617
4,http://www.apple.com,2,1,2436,45.496,-73.617
4,https://www.jamendo.com,2,1,1822,45.496,-73.617
4,http://facebook.com,2,1,3266,45.505,-73.613
4,https://www.microsoft.com,2,1,1936,45.496,-73.617
4,https://webmail.minesdedouai.fr,2,1,68,45.505,-73.613
4,http://9gag.com,2,1,314,45.505,-73.613
4,https://dossieretudiant.polymtl.ca,2,1,117,45.496,-73.617
4,http://www.samsung.com,2,1,96,45.496,-73.617
4,https://github.com,2,1,18,45.505,-73.613
4,http://www.polymtl.ca,2,1,11,45.505,-73.613
4,http://www.lemonde.fr,2,6,2865,45.496,-73.617
4,http://www.apple.com,2,6,1994,45.505,-73.613
4,https://webmail.minesdedouai.fr,2,6,2011,45.496,-73.617
4,http://fr.euronews.com,2,6,606,45.496,-73.617
4,https://webmail.minesdedouai.fr,2,15,896,45.505,-73.613
4,http://www.clubic.com,2,15,231,45.505,-73.613
4,http://9gag.com,2,15,829,45.496,-73.617
4,http://facebook.com,2,15,967,45.496,-73.617
4,https://www.jamendo.com,2,15,2099,45.505,-73.613
4,http://www.footmercato.net,2,15,1614,45.505,-73.613
4,https://www.deezer.com,2,15,794,45.496,-73.617
4,http://www.groupes.polymtl.ca/log6308/index.php,2,15,2598,45.496,-73.617
4,http://www.lemonde.fr,2,15,1269,45.496,-73.617
4,http://fr.euronews.com,2,20,1048,45.505,-73.613
4,https://moodle.polymtl.ca,2,20,2579,45.496,-73.617
4,http://www.koreus.com,2,20,753,45.505,-73.613
4,https://fr.wikipedia.org,3,1,3435,45.496,-73.617
4,https://twitter.com,3,1,3272,45.496,-73.617
4,https://webmail.minesdedouai.fr,3,6,2941,45.496,-73.617
4,https://github.com,3,6,2171,45.496,-73.617
4,https://www.microsoft.com,3,6,2693,45.496,-73.617
4,http://www.lemonde.fr,3,6,1938,45.505,-73.613
4,http://9gag.com,3,6,767,45.496,-73.617
4,https://www.jamendo.com,3,6,605,45.496,-73.617
4,http://www.apple.com,3,6,714,45.496,-73.617
4,http://www.liberation.fr,3,6,292,45.496,-73.617
4,http://facebook.com,3,6,40,45.496,-73.617
4,http://www.footmercato.net,3,6,14,45.496,-73.617
4,https://www.deezer.com,3,6,50,45.505,-73.613
4,http://www.clubic.com,3,6,1,45.496,-73.617
4,http://www.lequipe.fr,3,6,7,45.505,-73.613
4,https://www.microsoft.com,3,15,3307,45.496,-73.617
4,http://fr.euronews.com,3,15,1807,45.505,-73.613
4,https://www.deezer.com,3,15,2047,45.496,-73.617
4,https://moodle.polymtl.ca,3,15,2373,45.505,-73.613
4,http://www.polymtl.ca,3,15,730,45.505,-73.613
4,http://www.footmercato.net,3,15,2171,45.496,-73.617
4,http://www.groupes.polymtl.ca/log6308/index.php,3,15,623,45.505,-73.613
4,http://facebook.com,3,15,2239,45.496,-73.617
4,http://www.liberation.fr,3,15,3,45.496,-73.617
4,http://facebook.com,3,20,3582,45.496,-73.617
4,http://www.lequipe.fr,3,20,3600,45.496,-73.617
4,https://github.com,3,20,423,45.496,-73.617
4,https://www.jamendo.com,3,20,3265,45.505,-73.613
4,https://fr.wikipedia.org,3,20,3482,45.496,-73.617
4,https://www.microsoft.com,3,20,3102,45.505,-73.613
4,http://fr.euronews.com,3,20,106,45.496,-73.617
4,http://9gag.com,3,20,51,45.505,-73.613
4,https://dossieretudiant.polymtl.ca,3,20,14,45.496,-73.617
4,http://www.samsung.com,3,20,9,45.496,-73.617
4,http://www.apple.com,3,20,4,45.496,-73.617
4,https://webmail.minesdedouai.fr,3,20,1,45.505,-73.613
4,https://mail.google.com,3,20,1,45.496,-73.617
4,http://www.clubic.com,4,1,2510,45.505,-73.613
4,http://www.liberation.fr,4,1,1195,45.505,-73.613
4,http://fr.euronews.com,4,1,3316,45.505,-73.613
4,https://www.jamendo.com,4,1,2175,45.496,-73.617
4,http://www.apple.com,4,1,2400,45.505,-73.613
4,https://moodle.polymtl.ca,4,1,1046,45.505,-73.613
4,http://www.koreus.com,4,1,237,45.496,-73.617
4,http://www.polymtl.ca,4,1,332,45.496,-73.617
4,https://www.microsoft.com,4,1,115,45.496,-73.617
4,https://github.com,4,1,120,45.505,-73.613
4,https://www.deezer.com,4,1,40,45.496,-73.617
4,http://www.footmercato.net,4,1,10,45.505,-73.613
4,http://9gag.com,4,6,466,45.496,-73.617
4,http://www.koreus.com,4,6,1517,45.505,-73.613
4,https://webmail.minesdedouai.fr,4,6,3373,45.505,-73.613
4,http://www.apple.com,4,6,2534,45.496,-73.617
4,https://twitter.com,4,6,3361,45.505,-73.613
4,http://www.lequipe.fr,4,15,1673,45.505,-73.613
4,http://www.lemonde.fr,4,15,739,45.505,-73.613
4,http://www.groupes.polymtl.ca/log6308/index.php,4,15,3160,45.496,-73.617
4,https://fr.wikipedia.org,4,15,2901,45.496,-73.617
4,https://www.microsoft.com,4,15,671,45.505,-73.613
4,http://www.clubic.com,4,15,78,45.496,-73.617
4,https://twitter.com,4,15,3395,45.496,-73.617
4,http://www.apple.com,4,15,2117,45.496,-73.617
4,http://www.koreus.com,4,20,433,45.505,-73.613
4,https://mail.google.com,5,1,936,45.496,-73.617
4,http://facebook.com,5,1,1673,45.505,-73.613
4,http://fr.euronews.com,5,1,2089,45.505,-73.613
4,https://webmail.minesdedouai.fr,5,1,1899,45.505,-73.613
4,https://www.deezer.com,5,1,3082,45.496,-73.617
4,http://www.liberation.fr,5,1,3558,45.496,-73.617
4,http://www.samsung.com,5,1,1469,45.496,-73.617
4,https://www.jamendo.com,5,1,688,45.505,-73.613
4,http://www.footmercato.net,5,1,436,45.505,-73.613
4,http://www.apple.com,5,1,1792,45.505,-73.613
4,http://9gag.com,5,1,153,45.496,-73.617
4,https://dossieretudiant.polymtl.ca,5,1,43,45.496,-73.617
4,https://github.com,5,1,0,45.496,-73.617
4,http://www.polymtl.ca,5,1,1,45.496,-73.617
4,http://www.koreus.com,5,1,0,45.496,-73.617
4,https://www.microsoft.com,5,1,0,45.496,-73.617
4,http://www.clubic.com,5,1,0,45.496,-73.617
4,http://www.groupes.polymtl.ca/log6308/index.php,5,6,2265,45.505,-73.613
4,http://www.polymtl.ca,5,6,432,45.505,-73.613
4,https://twitter.com,5,6,1019,45.505,-73.613
4,https://mail.google.com,5,6,3326,45.496,-73.617
4,https://fr.wikipedia.org,5,6,2670,45.505,-73.613
4,http://www.liberation.fr,5,6,1760,45.496,-73.617
4,http://www.apple.com,5,6,324,45.496,-73.617
4,https://www.microsoft.com,5,6,106,45.505,-73.613
4,https://www.jamendo.com,5,6,31,45.505,-73.613
4,http://www.clubic.com,5,6,14,45.505,-73.613
4,https://webmail.minesdedouai.fr,5,6,2,45.505,-73.613
4,http://fr.euronews.com,5,15,1609,45.496,-73.617
4,http://www.lequipe.fr,5,15,3228,45.496,-73.617
4,http://www.lemonde.fr,5,15,974,45.496,-73.617
4,https://fr.wikipedia.org,5,15,1368,45.505,-73.613
4,http://www.koreus.com,5,20,393,45.496,-73.617
4,https://github.com,5,20,188,45.496,-73.617
4,http://www.liberation.fr,5,20,2755,45.505,-73.613
4,https://fr.wikipedia.org,5,20,1209,45.496,-73.617
4,https://moodle.polymtl.ca,5,20,1497,45.496,-73.617
4,http://www.lequipe.fr,5,20,3094,45.505,-73.613
4,http://www.apple.com,5,20,3350,45.505,-73.613
4,http://www.clubic.com,5,20,1075,45.496,-73.617
4,http://www.footmercato.net,5,20,40,45.505,-73.613
4,https://twitter.com,5,20,71,45.496,-73.617
4,https://www.microsoft.com,5,20,5,45.496,-73.617
4,https://dossieretudiant.polymtl.ca,5,20,0,45.496,-73.617
4,http://fr.euronews.com,5,20,1,45.505,-73.613
4,https://www.deezer.com,5,20,1,45.505,-73.613
4,http://www.polymtl.ca,5,20,1,45.505,-73.613
4,http://www.apple.com,6,1,2637,45.496,-73.617
4,http://www.lequipe.fr,6,1,41,45.505,-73.613
4,http://www.samsung.com,6,1,2881,45.505,-73.613
4,http://www.liberation.fr,6,1,1130,45.505,-73.613
4,https://fr.wikipedia.org,6,1,1636,45.505,-73.613
4,http://www.polymtl.ca,6,1,1874,45.505,-73.613
4,http://fr.euronews.com,6,1,2888,45.496,-73.617
4,http://facebook.com,6,1,1021,45.505,-73.613
4,https://dossieretudiant.polymtl.ca,6,1,470,45.505,-73.613
4,http://www.koreus.com,6,6,3441,45.496,-73.617
4,https://mail.google.com,6,6,2157,45.496,-73.617
4,https://www.deezer.com,6,6,1820,45.505,-73.613
4,http://fr.euronews.com,6,6,1171,45.505,-73.613
4,http://www.footmercato.net,6,6,1324,45.496,-73.617
4,http://www.polymtl.ca,6,6,683,45.496,-73.617
4,https://moodle.polymtl.ca,6,6,609,45.505,-73.613
4,http://www.lemonde.fr,6,6,485,45.496,-73.617
4,https://dossieretudiant.polymtl.ca,6,6,38,45.496,-73.617
4,http://www.clubic.com,6,6,35,45.496,-73.617
4,http://www.koreus.com,6,15,2898,45.496,-73.617
4,http://www.clubic.com,6,15,1493,45.496,-73.617
4,http://fr.euronews.com,6,15,314,45.505,-73.613
4,http://www.lemonde.fr,6,15,1733,45.496,-73.617
4,http://www.groupes.polymtl.ca/log6308/index.php,6,15,3176,45.496,-73.617
4,http://www.liberation.fr,6,15,1964,45.505,-73.613
4,https://mail.google.com,6,15,401,45.496,-73.617
4,http://www.apple.com,6,15,270,45.505,-73.613
4,https://www.jamendo.com,6,15,120,45.505,-73.613
4,https://github.com,6,15,1336,45.505,-73.613
4,https://twitter.com,6,20,2964,45.496,-73.617
4,https://www.deezer.com,6,20,1927,45.505,-73.613
4,https://webmail.minesdedouai.fr,6,20,1388,45.496,-73.617
4,http://facebook.com,6,20,1905,45.496,-73.617
4,http://9gag.com,6,20,657,45.505,-73.613
4,https://fr.wikipedia.org,6,20,2265,45.505,-73.613
4,http://www.liberation.fr,6,20,997,45.505,-73.613
4,https://moodle.polymtl.ca,6,20,2719,45.496,-73.617
4,https://www.microsoft.com,6,20,1822,45.505,-73.613
4,http://www.koreus.com,6,20,739,45.496,-73.617
4,http://www.polymtl.ca,6,20,150,45.505,-73.613
4,http://www.clubic.com,6,20,244,45.496,-73.617
4,http://www.footmercato.net,6,20,202,45.496,-73.617
4,http://www.lemonde.fr,6,20,5,45.496,-73.617
4,http://www.lequipe.fr,6,20,2,45.496,-73.617
4,http://www.samsung.com,6,20,14,45.496,-73.617
4,https://dossieretudiant.polymtl.ca,7,1,2949,45.505,-73.613
4,http://www.clubic.com,7,1,3421,45.505,-73.613
4,http://www.koreus.com,7,1,348,45.496,-73.617
4,http://www.apple.com,7,1,3580,45.496,-73.617
4,http://www.groupes.polymtl.ca/log6308/index.php,7,1,292,45.505,-73.613
4,http://fr.euronews.com,7,1,2468,45.496,-73.617
4,http://www.samsung.com,7,1,1387,45.505,-73.613
