user_id,webSite_id,time,day,hour,latitude,longitude
2,6,2300,2,6,45.496,-73.617
2,14,3209,2,10,45.505,-73.613
2,17,1397,2,10,45.505,-73.613
2,19,1216,2,10,45.496,-73.617
2,1,307,2,10,45.496,-73.617
2,18,458,2,10,45.505,-73.613
2,12,222,2,10,45.496,-73.617
2,13,80,2,10,45.496,-73.617
2,11,219,2,10,45.496,-73.617
2,2,16,2,10,45.496,-73.617
2,8,0,2,10,45.505,-73.613
2,3,0,2,10,45.496,-73.617
2,4,2,2,10,45.496,-73.617
2,7,1,2,10,45.505,-73.613
2,14,160,2,1,45.505,-73.613
2,17,2610,2,1,45.505,-73.613
2,19,2102,2,1,45.496,-73.617
2,1,1077,2,1,45.496,-73.617
2,18,705,2,1,45.505,-73.613
2,12,2352,2,1,45.496,-73.617
2,13,2070,2,1,45.496,-73.617
2,11,928,2,1,45.496,-73.617
2,2,68,2,1,45.496,-73.617
2,8,314,2,1,45.505,-73.613
2,3,115,2,1,45.496,-73.617
2,4,17,2,1,45.496,-73.617
2,7,24,2,1,45.505,-73.613
2,10,411,2,6,45.505,-73.613
2,2,1563,2,6,45.505,-73.613
2,6,1912,2,6,45.496,-73.617
2,8,1141,2,10,45.496,-73.617
2,19,3092,2,10,45.496,-73.617
2,13,293,2,10,45.505,-73.613
2,6,47,2,10,45.496,-73.617
2,14,3109,3,1,45.505,-73.613
2,6,772,3,1,45.505,-73.613
2,2,280,3,13,45.496,-73.617
2,5,1612,3,13,45.505,-73.613
2,18,89,3,13,45.505,-73.613
2,10,1068,3,13,45.496,-73.617
2,16,441,3,13,45.505,-73.613
2,19,585,3,13,45.505,-73.613
2,8,163,3,13,45.496,-73.617
2,9,257,3,13,45.505,-73.613
2,7,182,3,13,45.505,-73.613
2,12,61,3,13,45.505,-73.613
2,6,16,3,13,45.505,-73.613
2,14,710,3,20,45.505,-73.613
2,6,277,3,20,45.505,-73.613
2,14,2328,3,1,45.505,-73.613
2,6,3528,3,1,45.505,-73.613
2,18,2596,3,6,45.505,-73.613
2,14,1762,3,6,45.505,-73.613
2,17,1838,3,6,45.505,-73.613
2,19,2491,3,6,45.505,-73.613
2,3,0,3,6,45.496,-73.617
2,5,235,3,6,45.505,-73.613
2,2,1169,3,13,45.496,-73.617
2,5,911,3,13,45.505,-73.613
2,18,222,3,13,45.505,-73.613
2,10,960,3,13,45.496,-73.617
2,16,686,3,13,45.505,-73.613
2,19,102,3,13,45.505,-73.613
2,8,387,3,13,45.496,-73.617
2,9,16,3,13,45.505,-73.613
2,7,0,3,13,45.505,-73.613
2,12,2,3,13,45.505,-73.613
2,6,3,3,13,45.505,-73.613
2,9,3012,3,15,45.496,-73.617
2,10,1207,3,15,45.505,-73.613
2,14,220,3,15,45.496,-73.617
2,16,1348,3,15,45.505,-73.613
2,12,2817,3,15,45.505,-73.613
2,10,2024,3,20,45.496,-73.617
2,12,1771,3,20,45.496,-73.617
2,14,306,2,1,45.505,-73.613
2,17,3338,2,1,45.505,-73.613
2,19,1094,2,1,45.496,-73.617
2,1,1587,2,1,45.496,-73.617
2,18,1477,2,1,45.505,-73.613
2,12,2176,2,1,45.496,-73.617
2,13,2580,2,1,45.496,-73.617
2,11,145,2,1,45.496,-73.617
2,2,240,2,1,45.496,-73.617
2,8,1,2,1,45.505,-73.613
2,3,15,2,1,45.496,-73.617
2,4,0,2,1,45.496,-73.617
2,7,1,2,1,45.505,-73.613
2,10,868,2,6,45.505,-73.613
2,2,855,2,6,45.505,-73.613
2,6,1516,2,6,45.496,-73.617
2,8,508,2,10,45.496,-73.617
2,19,3139,2,10,45.496,-73.617
2,13,3266,2,10,45.505,-73.613
2,6,82,2,10,45.496,-73.617
3,16,2333,1,1,45.505,-73.613
3,21,3629,1,1,45.505,-73.613
3,12,72,1,1,45.496,-73.617
3,3,764,1,1,45.505,-73.613
3,15,2370,1,1,45.505,-73.613
3,4,1895,1,1,45.505,-73.613
3,19,617,1,1,45.496,-73.617
3,11,372,1,1,45.505,-73.613
3,13,42,1,1,45.505,-73.613
3,20,82,1,1,45.496,-73.617
3,9,36,1,1,45.496,-73.617
3,14,25,1,1,45.505,-73.613
3,10,3149,1,6,45.505,-73.613
3,13,1538,1,10,45.496,-73.617
3,4,1908,1,10,45.505,-73.613
3,2,1979,1,10,45.505,-73.613
3,3,2095,1,10,45.505,-73.613
3,11,11,1,10,45.505,-73.613
3,21,20,1,10,45.505,-73.613
3,7,0,1,10,45.505,-73.613
3,8,8,1,10,45.496,-73.617
3,19,0,1,10,45.496,-73.617
3,15,1,1,10,45.496,-73.617
3,2,2411,1,13,45.505,-73.613
3,14,1949,1,13,45.505,-73.613
3,18,14,1,13,45.505,-73.613
3,2,1159,1,20,45.505,-73.613
3,14,2422,1,20,45.505,-73.613
3,18,566,1,20,45.505,-73.613
3,7,3602,2,1,45.496,-73.617
3,1,3081,2,1,45.505,-73.613
3,11,1469,2,1,45.496,-73.617
3,2,2800,2,6,45.505,-73.613
3,13,19,2,6,45.505,-73.613
3,4,2487,2,6,45.496,-73.617
3,6,3104,2,6,45.505,-73.613
3,12,2149,2,6,45.505,-73.613
3,8,37,2,6,45.505,-73.613
3,7,43,2,6,45.505,-73.613
3,15,3,2,6,45.496,-73.617
3,12,24,2,10,45.505,-73.613
3,15,777,2,10,45.505,-73.613
3,9,3143,2,10,45.505,-73.613
3,18,2137,2,10,45.496,-73.617
3,4,8,2,10,45.505,-73.613
3,7,57,2,10,45.496,-73.617
3,10,8,2,10,45.505,-73.613
3,16,1,2,10,45.496,-73.617
3,1,0,2,10,45.505,-73.613
3,6,0,2,10,45.496,-73.617
3,11,1,2,10,45.505,-73.613
3,5,2034,2,15,45.505,-73.613
3,18,2676,2,15,45.505,-73.613
3,20,2036,2,15,45.496,-73.617
3,1,3227,2,15,45.496,-73.617
3,11,2271,2,15,45.505,-73.613
3,17,97,2,15,45.505,-73.613
3,7,94,2,15,45.505,-73.613
3,4,75,2,15,45.505,-73.613
3,12,1,2,15,45.505,-73.613
3,13,68,2,15,45.496,-73.617
3,15,3318,2,20,45.496,-73.617
3,4,1935,2,20,45.496,-73.617
3,16,2863,2,20,45.505,-73.613
3,18,1980,2,20,45.496,-73.617
3,6,153,2,20,45.505,-73.613
3,19,6,2,20,45.496,-73.617
3,14,0,2,20,45.505,-73.613
3,13,2,2,20,45.505,-73.613
3,3,1,2,20,45.505,-73.613
3,20,2,2,20,45.505,-73.613
3,16,361,3,10,45.496,-73.617
3,14,722,3,10,45.496,-73.617
3,19,1221,3,10,45.496,-73.617
3,10,2241,3,10,45.496,-73.617
3,2,1487,3,10,45.496,-73.617
3,12,292,3,10,45.505,-73.613
3,13,563,3,10,45.505,-73.613
3,20,6,3,10,45.505,-73.613
3,3,3,3,10,45.505,-73.613
3,17,3,3,10,45.505,-73.613
3,8,2,3,10,45.505,-73.613
3,21,2,3,10,45.505,-73.613
3,5,1377,3,15,45.496,-73.617
3,3,797,3,15,45.496,-73.617
3,21,77,3,20,45.496,-73.617
3,19,351,3,20,45.496,-73.617
3,18,24,3,20,45.496,-73.617
3,8,1182,3,20,45.505,-73.613
3,10,192,3,20,45.496,-73.617
3,9,3479,3,20,45.505,-73.613
3,20,3239,3,20,45.505,-73.613
3,17,862,3,20,45.505,-73.613
3,2,1093,3,20,45.496,-73.617
3,21,2726,4,1,45.505,-73.613
3,11,458,4,1,45.505,-73.613
3,12,1847,4,1,45.496,-73.617
3,19,2530,4,1,45.496,-73.617
3,16,2181,4,1,45.496,-73.617
3,8,1488,4,1,45.496,-73.617
3,5,962,4,6,45.505,-73.613
3,5,2232,4,10,45.505,-73.613
3,2,375,4,13,45.505,-73.613
3,16,3548,4,13,45.505,-73.613
3,2,2876,4,15,45.505,-73.613
3,16,809,4,15,45.505,-73.613
3,2,597,4,20,45.505,-73.613
3,16,3427,4,20,45.505,-73.613
3,6,3552,5,1,45.496,-73.617
3,10,1225,5,1,45.505,-73.613
3,18,2019,5,1,45.505,-73.613
3,10,2033,5,6,45.496,-73.617
3,18,1676,5,6,45.496,-73.617
3,15,1103,5,6,45.505,-73.613
3,6,434,5,6,45.505,-73.613
3,16,1429,5,6,45.496,-73.617
3,21,2859,5,6,45.496,-73.617
3,8,168,5,6,45.505,-73.613
3,9,798,5,6,45.496,-73.617
3,14,63,5,6,45.505,-73.613
3,4,36,5,6,45.496,-73.617
3,7,10,5,6,45.505,-73.613
3,17,24,5,6,45.505,-73.613
3,19,16,5,6,45.496,-73.617
3,3,1,5,6,45.505,-73.613
3,20,5,5,6,45.496,-73.617
3,1,0,5,6,45.496,-73.617
3,17,474,5,10,45.496,-73.617
3,17,1177,5,15,45.496,-73.617
3,5,496,5,20,45.505,-73.613
3,15,1826,5,20,45.496,-73.617
3,15,835,6,1,45.505,-73.613
3,8,1191,6,6,45.496,-73.617
3,11,2769,6,6,45.496,-73.617
3,21,2813,6,6,45.505,-73.613
3,10,2807,6,6,45.496,-73.617
3,10,2397,6,10,45.496,-73.617
3,12,1926,6,10,45.496,-73.617
3,16,1229,6,10,45.505,-73.613
3,14,553,6,10,45.505,-73.613
3,11,462,6,10,45.496,-73.617
3,1,314,6,10,45.505,-73.613
3,14,2409,6,13,45.505,-73.613
3,7,1520,6,13,45.496,-73.617
3,4,227,6,13,45.505,-73.613
3,9,62,6,13,45.505,-73.613
3,16,1382,7,6,45.496,-73.617
3,9,422,7,10,45.505,-73.613
3,11,3501,7,13,45.505,-73.613
3,1,1377,7,20,45.496,-73.617
3,5,1137,7,20,45.496,-73.617
3,2,1601,7,20,45.496,-73.617
3,7,1029,7,20,45.505,-73.613
3,10,3345,7,20,45.496,-73.617
3,16,3148,7,20,45.505,-73.613
3,3,428,7,20,45.505,-73.613
3,11,847,7,20,45.496,-73.617
3,13,97,7,20,45.505,-73.613
3,15,116,7,20,45.496,-73.617
4,33,956,6,6,45.496,-73.617
4,24,521,6,6,45.505,-73.613
4,35,959,6,10,45.505,-73.613
4,36,73,6,10,45.505,-73.613
4,11,419,6,13,45.496,-73.617
4,13,551,6,13,45.496,-73.617
4,28,24,6,13,45.496,-73.617
4,30,85,6,13,45.496,-73.617
4,1,906,6,15,45.496,-73.617
4,22,1124,6,15,45.505,-73.613
4,18,610,6,15,45.496,-73.617
4,6,44,6,15,45.505,-73.613
4,13,14,6,15,45.505,-73.613
4,37,0,6,15,45.505,-73.613
4,17,0,6,15,45.505,-73.613
4,5,1840,6,20,45.505,-73.613
4,37,121,6,20,45.505,-73.613
4,7,382,6,20,45.496,-73.617
4,9,47,6,20,45.505,-73.613
4,6,228,6,20,45.496,-73.617
4,19,14,6,20,45.496,-73.617
4,14,3,6,20,45.505,-73.613
5,2,648,1,1,45.496,-73.617
5,13,481,1,1,45.505,-73.613
5,4,2171,1,1,45.496,-73.617
5,13,1656,1,6,45.496,-73.617
5,15,2285,1,6,45.505,-73.613
5,9,1403,1,6,45.505,-73.613
5,1,619,1,6,45.496,-73.617
5,12,578,1,6,45.505,-73.613
5,10,2321,1,6,45.505,-73.613
5,6,338,1,6,45.496,-73.617
5,11,3423,1,20,45.496,-73.617
5,7,1344,1,20,45.505,-73.613
5,14,8,1,20,45.505,-73.613
5,12,1757,2,1,45.505,-73.613
5,13,2696,2,1,45.496,-73.617
5,5,1565,2,1,45.505,-73.613
5,3,208,2,20,45.505,-73.613
5,8,2192,2,20,45.505,-73.613
5,4,427,2,20,45.505,-73.613
5,9,969,2,20,45.496,-73.617
5,2,298,2,20,45.496,-73.617
5,14,1102,2,20,45.505,-73.613
5,10,3591,2,20,45.505,-73.613
5,16,2843,2,20,45.505,-73.613
5,2,2261,1,15,45.496,-73.617
5,13,2815,1,15,45.505,-73.613
5,4,2619,1,15,45.496,-73.617
5,2,3304,1,20,45.496,-73.617
5,13,251,1,20,45.505,-73.613
5,4,3058,1,20,45.496,-73.617
6,2,215,1,1,45.496,-73.617
6,1,1473,1,1,45.505,-73.613
6,15,354,1,1,45.496,-73.617
6,4,225,1,1,45.496,-73.617
6,12,594,1,1,45.505,-73.613
6,19,182,1,1,45.496,-73.617
6,16,9,1,1,45.496,-73.617
6,7,6,1,1,45.505,-73.613
6,5,0,1,1,45.505,-73.613
6,5,774,1,6,45.505,-73.613
6,11,1048,1,6,45.496,-73.617
6,6,217,1,6,45.505,-73.613
6,3,522,1,10,45.505,-73.613
6,7,971,1,10,45.505,-73.613
6,16,23,1,10,45.505,-73.613
6,13,86,1,10,45.505,-73.613
6,3,878,1,13,45.496,-73.617
6,15,272,1,13,45.505,-73.613
6,8,2,1,13,45.505,-73.613
6,14,1033,1,15,45.505,-73.613
6,19,608,1,15,45.505,-73.613
6,11,504,1,15,45.496,-73.617
6,16,11,1,15,45.505,-73.613
6,2,62,1,15,45.505,-73.613
6,8,53,1,15,45.496,-73.617
6,12,177,1,15,45.505,-73.613
6,5,10,1,15,45.496,-73.617
6,13,6,1,15,45.496,-73.617
6,17,2,1,15,45.496,-73.617
6,10,24,1,15,45.496,-73.617
6,19,1780,1,20,45.496,-73.617
6,19,319,4,1,45.496,-73.617
6,10,2133,4,1,45.505,-73.613
6,15,130,4,1,45.505,-73.613
6,1,17,4,1,45.496,-73.617
6,16,25,4,1,45.496,-73.617
6,4,14,4,1,45.496,-73.617
6,2,740,4,10,45.496,-73.617
6,19,184,4,13,45.496,-73.617
6,10,180,4,13,45.505,-73.613
6,15,303,4,13,45.505,-73.613
6,1,179,4,13,45.496,-73.617
6,16,133,4,13,45.496,-73.617
6,4,7,4,13,45.496,-73.617
6,19,750,4,15,45.505,-73.613
6,18,2468,4,15,45.496,-73.617
6,15,1664,4,20,45.505,-73.613
7,36,651,1,10,45.496,-73.617
7,19,388,1,10,45.496,-73.617
7,24,126,1,10,45.496,-73.617
7,2,84,1,10,45.505,-73.613
7,9,29,1,10,45.496,-73.617
7,34,70,1,10,45.496,-73.617
7,29,37,1,10,45.505,-73.613
7,23,3,1,10,45.505,-73.613
7,13,10,1,10,45.496,-73.617
7,8,1,1,10,45.496,-73.617
7,37,1,1,10,45.496,-73.617
7,35,1,1,10,45.496,-73.617
7,32,0,1,10,45.505,-73.613
7,7,2,1,10,45.505,-73.613
7,3,1,1,10,45.505,-73.613
7,35,159,1,13,45.496,-73.617
7,30,515,1,13,45.505,-73.613
7,29,25,1,13,45.505,-73.613
7,32,7,1,13,45.505,-73.613
7,15,10,1,13,45.496,-73.617
7,10,4,1,13,45.496,-73.617
7,3,517,2,1,45.505,-73.613
7,21,633,2,1,45.505,-73.613
7,10,911,2,1,45.496,-73.617
7,33,164,2,1,45.496,-73.617
7,27,41,2,1,45.505,-73.613
7,32,6,2,1,45.496,-73.617
7,16,32,2,1,45.496,-73.617
7,25,20,2,1,45.496,-73.617
7,29,1,2,1,45.505,-73.613
7,36,7,2,1,45.496,-73.617
7,17,2,2,1,45.505,-73.613
7,35,3,2,1,45.505,-73.613
7,8,1,2,1,45.496,-73.617
7,18,0,2,1,45.496,-73.617
7,4,0,2,1,45.505,-73.613
7,20,2,2,1,45.496,-73.617
7,11,928,2,10,45.505,-73.613
7,16,188,2,10,45.496,-73.617
7,25,152,2,10,45.505,-73.613
7,33,80,2,10,45.505,-73.613
7,27,13,2,10,45.505,-73.613
7,36,9,2,10,45.505,-73.613
7,18,17,2,10,45.496,-73.617
7,21,14,2,10,45.505,-73.613
7,37,3,2,10,45.496,-73.617
7,28,2074,3,1,45.505,-73.613
7,7,69,3,1,45.505,-73.613
7,18,135,3,1,45.496,-73.617
7,16,47,3,1,45.496,-73.617
7,12,14,3,1,45.496,-73.617
7,6,1,3,1,45.505,-73.613
7,15,991,3,6,45.505,-73.613
7,26,131,3,6,45.505,-73.613
7,4,735,3,13,45.505,-73.613
7,18,9,3,13,45.496,-73.617
7,35,5,3,13,45.505,-73.613
7,31,29,3,13,45.505,-73.613
7,35,12,3,15,45.496,-73.617
7,37,702,3,15,45.505,-73.613
7,15,717,3,15,45.505,-73.613
7,29,206,3,15,45.496,-73.617
7,23,272,3,15,45.496,-73.617
7,5,199,3,15,45.496,-73.617
7,19,7,3,15,45.496,-73.617
7,20,36,3,15,45.496,-73.617
7,13,1,3,15,45.505,-73.613
7,6,6,3,15,45.505,-73.613
7,22,0,3,15,45.496,-73.617
7,11,1,3,15,45.505,-73.613
7,25,0,3,15,45.496,-73.617
7,31,0,3,15,45.496,-73.617
7,1,0,3,15,45.496,-73.617
7,36,1,3,15,45.505,-73.613
7,15,1707,3,6,45.505,-73.613
7,26,9,3,6,45.505,-73.613
7,4,104,3,13,45.505,-73.613
7,18,209,3,13,45.496,-73.617
7,35,196,3,13,45.505,-73.613
7,31,199,3,13,45.505,-73.613
7,15,2103,3,1,45.505,-73.613
7,26,23,3,1,45.505,-73.613
7,15,1105,3,6,45.505,-73.613
7,26,315,3,6,45.505,-73.613
7,15,185,3,13,45.505,-73.613
7,26,592,3,13,45.505,-73.613
7,35,140,3,15,45.496,-73.617
7,37,1575,3,15,45.505,-73.613
7,15,314,3,15,45.505,-73.613
7,29,120,3,15,45.496,-73.617
7,23,10,3,15,45.496,-73.617
7,5,0,3,15,45.496,-73.617
7,19,0,3,15,45.496,-73.617
7,20,0,3,15,45.496,-73.617
7,13,1,3,15,45.505,-73.613
7,15,1073,3,6,45.505,-73.613
7,26,190,3,6,45.505,-73.613
7,35,386,3,15,45.496,-73.617
7,37,1465,3,15,45.505,-73.613
7,15,117,3,15,45.505,-73.613
7,29,8,3,15,45.496,-73.617
7,23,1,3,15,45.496,-73.617
7,5,3,3,15,45.496,-73.617
8,3,1550,1,1,45.505,-73.613
8,28,3409,1,1,45.496,-73.617
8,29,602,1,1,45.496,-73.617
8,4,945,1,1,45.496,-73.617
8,10,1571,1,1,45.496,-73.617
8,20,1599,1,1,45.496,-73.617
8,19,552,1,1,45.505,-73.613
8,18,552,1,1,45.496,-73.617
8,12,179,1,1,45.496,-73.617
8,9,54,1,1,45.496,-73.617
8,2,196,1,1,45.505,-73.613
8,15,61,1,1,45.496,-73.617
8,5,68,1,1,45.505,-73.613
8,16,96,1,1,45.496,-73.617
8,24,76,1,1,45.505,-73.613
8,30,3,1,1,45.496,-73.617
8,31,7,1,1,45.496,-73.617
8,25,1905,1,6,45.496,-73.617
8,20,1278,1,6,45.505,-73.613
8,26,1500,1,6,45.505,-73.613
8,17,1582,1,6,45.496,-73.617
8,10,97,1,6,45.505,-73.613
8,16,285,1,6,45.505,-73.613
8,19,756,1,6,45.505,-73.613
8,15,2214,1,10,45.496,-73.617
8,11,3131,1,15,45.505,-73.613
8,26,186,1,20,45.496,-73.617
8,17,1290,1,20,45.496,-73.617
8,2,1602,1,20,45.505,-73.613
8,19,510,1,20,45.505,-73.613
8,10,590,1,20,45.496,-73.617
8,28,1217,1,20,45.505,-73.613
8,15,1765,1,20,45.496,-73.617
8,25,1783,1,20,45.496,-73.617
8,27,2994,1,20,45.496,-73.617
8,3,286,1,20,45.505,-73.613
8,7,509,2,1,45.496,-73.617
8,22,1939,2,1,45.505,-73.613
8,16,1745,2,1,45.496,-73.617
8,19,1226,2,1,45.505,-73.613
8,28,245,2,1,45.496,-73.617
8,12,1447,2,1,45.505,-73.613
8,10,74,2,1,45.496,-73.617
8,24,2764,2,1,45.496,-73.617
8,25,2349,2,6,45.496,-73.617
8,28,1825,2,6,45.505,-73.613
8,3,3423,2,6,45.496,-73.617
8,19,728,2,6,45.505,-73.613
8,18,2608,2,13,45.496,-73.617
8,31,621,2,13,45.505,-73.613
8,2,229,2,13,45.505,-73.613
8,17,396,2,13,45.496,-73.617
8,27,7,2,13,45.496,-73.617
8,10,1522,2,15,45.496,-73.617
8,7,3137,2,15,45.496,-73.617
8,1,1319,2,15,45.496,-73.617
